site_name,site_area,avulsion_start_date,site_lat,site_lon,av_type,reach_ID,y_pred,date,year,month
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,77.88753,2017-09-15,2017.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,192.43988,2017-09-16,2017.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,154.07721,2017-09-24,2017.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,176.31354,2017-10-01,2017.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,127.58789,2017-10-02,2017.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,113.07874,2017-10-09,2017.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,105.9215,2017-10-10,2017.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,232.85367,2017-10-17,2017.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,139.59352,2017-10-18,2017.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,243.3944,2017-10-25,2017.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,355.62088,2017-10-26,2017.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,471.7812,2017-11-02,2017.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,62.00566,2017-11-03,2017.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,489.64044,2017-11-10,2017.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,608.82434,2017-11-11,2017.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,345.02524,2017-11-18,2017.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,59.716152,2017-11-27,2017.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,265.659,2017-12-12,2017.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,136.10257,2017-12-21,2017.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,249.89142,2018-01-14,2018.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,123.275444,2018-01-22,2018.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,205.77264,2018-03-19,2018.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,104.92259,2018-03-26,2018.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,117.88637,2018-03-26,2018.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,104.52355,2018-03-27,2018.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,74.549194,2018-04-03,2018.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,522.35425,2018-04-04,2018.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,103.874756,2018-04-11,2018.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,81.806046,2018-04-11,2018.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,93.735695,2018-04-12,2018.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,136.46565,2018-04-20,2018.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,208.283,2018-04-27,2018.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,89.22723,2018-04-28,2018.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,79.16466,2018-05-05,2018.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,165.97346,2018-05-06,2018.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,119.65752,2018-05-13,2018.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,78.076195,2018-05-13,2018.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,100.20899,2018-05-14,2018.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,59.722084,2018-05-22,2018.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,60.75988,2018-05-29,2018.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,121.16132,2018-05-29,2018.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,85.48408,2018-05-30,2018.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,53.753693,2018-06-06,2018.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,97.817116,2018-06-07,2018.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,193.17934,2018-06-14,2018.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,53.75247,2018-06-22,2018.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,78.596985,2018-06-23,2018.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,77.79264,2018-06-30,2018.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,185.96721,2018-06-30,2018.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,39.475132,2018-07-01,2018.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,24.855265,2018-07-08,2018.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,56.76182,2018-07-09,2018.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,173.65039,2018-07-16,2018.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,32.666454,2018-07-16,2018.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,24.923399,2018-07-24,2018.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,68.955505,2018-08-01,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,176.20963,2018-08-01,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,50.76773,2018-08-02,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,30.45901,2018-08-09,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,60.372772,2018-08-10,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,161.68338,2018-08-17,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,41.613255,2018-08-17,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,38.43166,2018-08-18,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,32.68128,2018-08-25,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,59.834583,2018-08-26,2018.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,268.1867,2018-09-02,2018.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,59.654766,2018-09-02,2018.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,93.42599,2018-09-11,2018.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,59.770023,2018-09-18,2018.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,62.734295,2018-09-19,2018.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,50.51065,2018-09-26,2018.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,124.746216,2018-09-27,2018.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,107.23319,2018-10-04,2018.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,116.1714,2018-10-05,2018.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,67.221375,2018-10-12,2018.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,131.75734,2018-10-13,2018.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,604.5535,2018-10-20,2018.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,437.49475,2018-10-21,2018.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,835.0764,2018-10-28,2018.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,216.09053,2018-10-29,2018.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,529.5474,2018-11-05,2018.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,288.3549,2018-11-06,2018.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,724.7739,2018-11-13,2018.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,113.3613,2018-11-14,2018.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,198.22807,2018-11-21,2018.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,171.72452,2018-11-22,2018.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,858.012,2018-11-29,2018.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,386.96848,2018-11-30,2018.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,255.37502,2018-12-23,2018.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,78.283966,2019-02-01,2019.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,723.1341,2019-02-02,2019.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,132.44273,2019-02-25,2019.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,200.57634,2019-03-29,2019.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,182.45953,2019-04-14,2019.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,176.267,2019-04-14,2019.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,150.96033,2019-04-23,2019.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,85.479996,2019-05-08,2019.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,95.19914,2019-05-08,2019.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,135.71355,2019-05-09,2019.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,100.61205,2019-05-16,2019.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,81.312836,2019-05-16,2019.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,90.420845,2019-05-17,2019.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,171.93639,2019-05-24,2019.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,161.8299,2019-05-24,2019.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,96.69155,2019-05-25,2019.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,100.54133,2019-06-01,2019.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,98.00899,2019-06-01,2019.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,98.56745,2019-06-02,2019.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,76.32871,2019-06-09,2019.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,73.21922,2019-06-09,2019.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,100.76738,2019-06-10,2019.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,173.0746,2019-06-17,2019.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,59.166584,2019-06-18,2019.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,143.11258,2019-06-26,2019.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,50.9585,2019-07-03,2019.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,50.40016,2019-07-03,2019.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,79.08058,2019-07-11,2019.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,106.41476,2019-07-12,2019.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,43.756332,2019-07-19,2019.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,39.31493,2019-07-19,2019.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,35.98475,2019-07-20,2019.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,133.28064,2019-07-28,2019.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,32.005497,2019-08-04,2019.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,33.2001,2019-08-04,2019.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,25.472813,2019-08-12,2019.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,38.379486,2019-08-12,2019.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,53.260357,2019-08-13,2019.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,32.134335,2019-08-20,2019.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,33.117428,2019-08-20,2019.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,67.50427,2019-08-29,2019.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,55.118347,2019-09-05,2019.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,72.01592,2019-09-05,2019.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,64.06052,2019-09-06,2019.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,50.596504,2019-09-13,2019.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,48.340076,2019-09-13,2019.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,140.64343,2019-09-21,2019.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,131.2352,2019-09-21,2019.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,68.16829,2019-09-22,2019.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,137.93059,2019-09-30,2019.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,151.13379,2019-10-07,2019.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,117.67939,2019-10-08,2019.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,238.82204,2019-10-15,2019.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,131.38968,2019-10-16,2019.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,585.1905,2019-10-23,2019.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,484.97437,2019-10-23,2019.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,152.87247,2019-10-24,2019.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,599.1883,2019-10-31,2019.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,289.2518,2019-10-31,2019.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,251.09412,2019-11-01,2019.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,222.9593,2019-11-08,2019.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,190.40698,2019-11-08,2019.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,346.74216,2019-11-09,2019.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,137.4801,2019-12-03,2019.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,133.04956,2019-12-26,2019.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,124.74074,2019-12-26,2019.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,113.09774,2020-01-11,2020.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,80.572586,2020-02-04,2020.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,84.675865,2020-02-04,2020.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,140.30905,2020-02-05,2020.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,99.93595,2020-03-16,2020.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,219.17006,2020-03-24,2020.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,172.1231,2020-03-31,2020.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,146.46048,2020-04-08,2020.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,104.72435,2020-04-16,2020.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,80.108376,2020-04-17,2020.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,123.703964,2020-04-25,2020.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,290.3596,2020-05-02,2020.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,124.6436,2020-05-03,2020.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,146.34483,2020-05-10,2020.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,82.42271,2020-05-18,2020.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,94.339775,2020-05-19,2020.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,73.5113,2020-05-26,2020.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,124.13493,2020-05-27,2020.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,64.17227,2020-06-03,2020.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,78.57423,2020-06-11,2020.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,66.95695,2020-06-12,2020.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,450.02698,2020-06-19,2020.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,56.298027,2020-06-27,2020.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,78.08938,2020-06-28,2020.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,25.88924,2020-07-05,2020.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,59.87372,2020-07-06,2020.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,29.635914,2020-07-13,2020.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,66.88753,2020-07-14,2020.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,33.577026,2020-07-21,2020.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,72.052666,2020-07-30,2020.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,34.105873,2020-08-06,2020.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,39.18115,2020-08-07,2020.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,32.58622,2020-08-14,2020.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,108.59963,2020-08-15,2020.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,57.499294,2020-08-22,2020.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,34.766735,2020-08-23,2020.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,30.820683,2020-09-07,2020.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,78.049644,2020-09-16,2020.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,71.597145,2020-09-23,2020.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,117.05659,2020-09-24,2020.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,208.1183,2020-10-01,2020.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,205.51625,2020-10-02,2020.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,505.12372,2020-10-18,2020.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,169.1719,2020-10-26,2020.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,249.89992,2020-11-10,2020.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,154.73024,2020-11-11,2020.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,460.85767,2020-11-18,2020.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,317.8005,2020-11-19,2020.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,566.60345,2020-11-27,2020.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,417.21408,2020-12-05,2020.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,82.42365,2021-01-05,2021.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,541.1544,2021-01-06,2021.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,75.06515,2021-01-13,2021.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,367.59583,2021-02-06,2021.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,29.897224,2021-02-22,2021.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,126.96603,2021-02-23,2021.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,74.90625,2021-03-02,2021.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,183.71733,2021-03-03,2021.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,8.395382,2021-03-26,2021.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,170.42584,2021-03-27,2021.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,81.001495,2021-04-04,2021.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,593.25385,2021-04-12,2021.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,132.77739,2021-04-28,2021.0,4.0
